RID,sample,group
1,EcigF0,Ecig_F_0%
2,EcigF0,Ecig_F_0%
3,EcigF0,Ecig_F_0%
4,EcigF3,Ecig_F_3%
5,EcigF3,Ecig_F_3%
6,EcigF3,Ecig_F_3%
7,EcigF3,Ecig_F_3%
8,EcigF6,Ecig_F_6%
9,EcigF6,Ecig_F_6%
10,EcigF6,Ecig_F_6%
11,EcigM0,Ecig_M_0%
12,EcigM0,Ecig_M_0%
13,EcigM0,Ecig_M_0%
14,EcigM3,Ecig_M_3%
15,EcigM3,Ecig_M_3%
16,EcigM3,Ecig_M_3%
17,EcigM3,Ecig_M_3%
18,EcigM6,Ecig_M_6%
19,EcigM6,Ecig_M_6%
20,EcigM6,Ecig_M_6%
